birth_rate,first_age,population,prefectures,evalution
1.24,29.4,5250,hokkaido,age
1.38,29.3,1246,aomori,good
1.35,29.2,1227,iwate,age
1.23,29.4,2306,miyagi,age
1.33,29.7,966,akita,bad
1.4,29,1078,yamagata,good
1.47,29,1846,hukushima,good
1.39,29.4,2860,ibaraki,good
1.39,29.4,1934,tochigi,good
1.4,29.3,1942,gunma,good
1.27,29.7,7350,saitama,bad
1.28,29.7,6259,chiba,bad
1.15,30.5,13921,tokyo,bad
1.28,30,9198,kanagawa,bad
1.38,29.4,2223,niigata,age
1.53,29.1,1044,toyama,good
1.46,29.1,1138,ishikawa,good
1.56,29.2,768,hukui,good
1.44,29.4,811,yamanashi,good
1.57,29.5,2049,nagano,good
1.45,28.9,1987,gihu,good
1.44,29.3,3644,shizuoka,good
1.45,29.1,7552,aichi,good
1.47,28.9,1781,mie,good
1.47,29.2,1414,shiga,good
1.25,29.8,2583,kyoto,bad
1.31,29.6,8809,osaka,bad
1.41,29.5,5466,hyogo,good
1.31,29.7,1330,nara,bad
1.46,29,925,wakayama,good
1.63,29.2,556,tottori,good
1.68,29,674,shimane,good
1.47,28.8,1890,okayama,good
1.49,29.1,2804,hiroshima,good
1.56,28.9,1358,yamaguchi,good
1.46,29.3,728,tokishima,good
1.59,28.9,956,kagawa,good
1.46,29.1,1339,ehime,good
1.47,29.5,698,kouchi,good
1.44,29.5,5104,hukuoka,good
1.64,29,815,saga,good
1.66,29.1,1327,nagasaki,good
1.6,29.3,1748,kumamoto,good
1.53,29.4,1135,ooita,good
1.73,28.9,1073,miyazaki,good
1.63,29.5,1602,kagoshima,good
1.82,29.3,1453,okinawa,good
